,intent,text,centroids_id,dist_score
4859,atis_ground_service, please give me ground transportation information for denver,-1,-1.0
846,atis_capacity, what is the seating capacity of the various airplanes that united airlines uses,-1,-1.0
847,atis_capacity, how many passengers can a boeing 737 hold,-1,-1.0
848,atis_cheapest, show me the cheapest fare in the database,-1,-1.0
849,atis_city, what city is the airport mco in,-1,-1.0
835,atis_capacity, what is the total seating capacity of all aircraft of american airlines,-1,-1.0
885,atis_distance, what is the distance from boston airport to boston,-1,-1.0
886,atis_distance, how far is oakland airport from downtown,-1,-1.0
887,atis_distance, how long is the flight from atlanta to san francisco at noon on november seventh,-1,-1.0
923,atis_flight, i need to know information for flights leaving dallas on tuesday evening and returning to atlanta,-1,-1.0
924,atis_flight, what flight goes from denver to baltimore first class on united airlines arriving on may seventh,-1,-1.0
925,atis_flight, what flights do you have from burbank to tacoma washington,-1,-1.0
926,atis_flight, find the latest flight from san francisco to atlanta that serves a meal,-1,-1.0
927,atis_flight, i would like to make a reservation for a flight to denver from philadelphia on this coming sunday,-1,-1.0
928,atis_flight, show me flights from boston to denver on wednesday,-1,-1.0
4846,atis_ground_service, fine can you give me information on ground transportation in washington dc to downtown,-1,-1.0
930,atis_flight, please give me the flights from san francisco to washington dc,-1,-1.0
931,atis_flight, i need information from denver to pittsburgh,-1,-1.0
932,atis_flight, from seattle to salt lake city,-1,-1.0
933,atis_flight, what is the earliest flight from boston to bwi that serves a snack,-1,-1.0
934,atis_flight, give me the flights leaving denver august ninth coming back to boston,-1,-1.0
935,atis_flight, list all the flights that fly into general mitchell international,-1,-1.0
936,atis_flight, what flights fly from denver to san francisco on monday tuesday wednesday thursday and friday,-1,-1.0
922,atis_flight, what is the least expensive flight from denver to atlanta,-1,-1.0
937,atis_flight, list all flights from indianapolis to seattle,-1,-1.0
939,atis_flight, show me the flights on twa from atlanta in the morning,-1,-1.0
940,atis_flight, i want to find the first flight from baltimore to boston that serves a meal,-1,-1.0
941,atis_flight, display all flights from baltimore to boston on july twenty ninth,-1,-1.0
942,atis_flight, i want to travel from atlanta to baltimore early in the morning first flight,-1,-1.0
943,atis_flight, i now need a flight from san jose to houston leaving on sunday the fourth,-1,-1.0
944,atis_flight, what are the flights available after 6 pm between san francisco and boston,-1,-1.0
945,atis_flight, what flights depart baltimore on friday and arrive in san francisco by 8 pm,-1,-1.0
4845,atis_ground_service, what kind of ground transportation is available in atlanta,-1,-1.0
947,atis_flight, list the delta airlines flights from boston to philadelphia,-1,-1.0
948,atis_flight, what nonstop flights between boston and washington arrive after 4 o'clock pm,-1,-1.0
949,atis_flight, on the earliest flight from san francisco to atlanta on delta is a meal being served,-1,-1.0
950,atis_flight, where does canadian airlines international fly,-1,-1.0
951,atis_flight, what flights from denver to pittsburgh arrive before 8 in the morning,-1,-1.0
952,atis_flight, find me the earliest flight from boston to atlanta,-1,-1.0
938,atis_flight, in flight meal oakland to philadelphia saturday,-1,-1.0
921,atis_flight, i would like to see information for flights from san francisco leaving after 12 pm to pittsburgh on monday,-1,-1.0
920,atis_flight, i'd like to know the shortest trip between boston and san francisco,-1,-1.0
919,atis_flight, does us air have any flights out of atlanta to denver,-1,-1.0
888,atis_flight, i want to fly from boston at 838 am and arrive in denver at 1110 in the morning,-1,-1.0
889,atis_flight, what flights are available from pittsburgh to baltimore on thursday morning,-1,-1.0
890,atis_flight, i need a flight tomorrow from columbus to minneapolis,-1,-1.0
891,atis_flight, show me the flights from pittsburgh to los angeles on thursday,-1,-1.0
892,atis_flight, all flights from boston to washington,-1,-1.0
4851,atis_ground_service, in atlanta i would like information on ground transportation,-1,-1.0
894,atis_flight, show me the flights from san diego to newark by way of houston,-1,-1.0
895,atis_flight, what is the cheapest flight from boston to bwi,-1,-1.0
4850,atis_ground_service, while i'm in pittsburgh what ground transportation is available,-1,-1.0
897,atis_flight, all flights from denver to pittsburgh leaving after 6 pm and before 7 pm,-1,-1.0
898,atis_flight, i need information on flights for tuesday leaving baltimore for dallas dallas to boston and boston to baltimore,-1,-1.0
899,atis_flight, please give me the flights from boston to pittsburgh on thursday of next week,-1,-1.0
900,atis_flight, i would like to fly from denver to pittsburgh on united airlines,-1,-1.0
4849,atis_ground_service, what ground transportation is available in charlotte,-1,-1.0
902,atis_flight, please list all first class flights on united from denver to baltimore,-1,-1.0
903,atis_flight, i'd like to book a flight from atlanta to denver,-1,-1.0
904,atis_flight, show me all flights from boston to pittsburgh on wednesday of next week which leave boston after 2 o'clock pm,-1,-1.0
918,atis_flight, what flights go from boston to pittsburgh after 6 o'clock next tuesday,-1,-1.0
917,atis_flight, flights from newark to cleveland,-1,-1.0
916,atis_flight, i need a flight from charlotte to newark leaving today evening,-1,-1.0
915,atis_flight, show me all flights from boston to dallas fort worth both direct and connecting that arrive before noon,-1,-1.0
4847,atis_ground_service, what kind of ground transportation is there in denver,-1,-1.0
913,atis_flight, i would like a list of round trip flights between indianapolis and orlando florida for the twenty seventh and the twenty eighth of december,-1,-1.0
818,atis_airport, airports,-1,-1.0
912,atis_flight, show flights from baltimore to san francisco between 6 pm and 8 pm on friday,-1,-1.0
910,atis_flight, what are the flights from st. louis to burbank sunday evening,-1,-1.0
909,atis_flight, i need a flight from dallas to san francisco,-1,-1.0
908,atis_flight, please find a flight on delta from philadelphia to san francisco and give me the flight numbers,-1,-1.0
4848,atis_ground_service, is there any ground transportation to the city in dallas,-1,-1.0
906,atis_flight, show me all flights from new york to milwaukee on northwest airlines departing at 720 am,-1,-1.0
905,atis_flight, i also need service from dallas to boston arriving by noon,-1,-1.0
911,atis_flight, i'd like to arrange a flight from pittsburgh to atlanta,-1,-1.0
4821,atis_ground_service, i will need a car at new york,-1,-1.0
545,atis_airfare, cheapest round trip airfare from tacoma to orlando,-1,-1.0
543,atis_airfare, what are the coach fares from la to charlotte monday morning,-1,-1.0
172,atis_aircraft, what aircraft is used on delta flight 1222 from kansas city to salt lake city,-1,-1.0
173,atis_aircraft, what kind of plane flies from boston to pittsburgh after noon,-1,-1.0
174,atis_aircraft, display types of aircraft departing from cleveland to dallas before noon,-1,-1.0
175,atis_aircraft, what planes does united use,-1,-1.0
176,atis_aircraft, what type of aircraft leaves from boston to washington dc at 9 am,-1,-1.0
177,atis_aircraft, what planes are used by twa,-1,-1.0
178,atis_aircraft, please inform me the type of aircraft used on a flight from atlanta to denver before 12 o'clock noon,-1,-1.0
179,atis_aircraft, what kinds of planes are used by midway airlines,-1,-1.0
180,atis_aircraft, i'm going to leave philadelphia and i want to go to san francisco and i want to fly first class american and i want a stop in dallas can you please tell me what type of aircraft you will be flying,-1,-1.0
181,atis_aircraft, what type of aircraft does eastern fly from atlanta to denver before 6 pm,-1,-1.0
182,atis_aircraft, well i'll try last time tell me the kind of aircraft united airlines flies from denver to san francisco before 10 o'clock in the morning,-1,-1.0
183,atis_aircraft, what kind of aircraft does delta use before 8 am on august second from boston to denver,-1,-1.0
184,atis_aircraft, i need a plane that arrives in san francisco by 9 o'clock pm on friday and leaves from baltimore,-1,-1.0
185,atis_aircraft, okay i would like to know the type of aircraft used on a flight from cleveland to dallas please,-1,-1.0
171,atis_aircraft, what is the type of aircraft for united flight 21,-1,-1.0
186,atis_aircraft, does delta aircraft fly dc10,-1,-1.0
188,atis_aircraft, what type of aircraft leaves from boston to washington dc at 9 am during a weekday,-1,-1.0
189,atis_aircraft, sure i'd like to determine what aircraft are use on july seventh leaving from boston and arriving in atlanta on july seventh,-1,-1.0
190,atis_aircraft, what type of aircraft leaves from boston to washington dc before 9 am,-1,-1.0
191,atis_aircraft, what first class airplane goes from philadelphia to san francisco and stops in dallas in the afternoon on monday,-1,-1.0
192,atis_aircraft, what's the next smallest plane after a turboprop,-1,-1.0
193,atis_aircraft, show me the type of aircraft that cp uses,-1,-1.0
194,atis_aircraft, i would like a to know the type of aircraft leaving from atlanta bound to boston on friday this week,-1,-1.0
195,atis_aircraft, leaving denver flying to san francisco before 10 am what type of aircraft is used,-1,-1.0
196,atis_aircraft, what kind of airplane goes from boston to san francisco before noon,-1,-1.0
197,atis_aircraft, what type of aircraft is used on the flight from atlanta to philadelphia before 12 o'clock noon,-1,-1.0
198,atis_aircraft, what type of aircraft leaving philadelphia to dallas,-1,-1.0
199,atis_aircraft, list types of planes that fly between pittsburgh and baltimore,-1,-1.0
200,atis_aircraft, i'm traveling from boston to atlanta and i'd like to go sometime after 5 pm but i want to know what kind of airplane it's on,-1,-1.0
201,atis_aircraft, what is the aircraft type with the greatest seating capacity,-1,-1.0
