,intent,text,centroids_id,dist_score,avg_dist_score
3620,atis_flight, do you have a delta flight to san francisco from denver on august thirtieth in the early morning,295,0.5681164001975287,0.47374319107543184
318,atis_airfare, what is the cheapest ticket from baltimore to san francisco on friday august thirtieth,295,0.5690091630461714,0.47374319107543184
3303,atis_flight, my destination is san francisco i live in denver i would like a flight on august thirtieth in the morning on any airline that will get me there,295,0.5050660383264567,0.47374319107543184
4251,atis_flight, on august thirtieth please schedule me on a flight from denver to san francisco early in the morning,295,0.4891797766406266,0.47374319107543184
2959,atis_flight, display all flights from pittsburgh to san francisco on august second,295,0.3472978329973522,0.47374319107543184
1496,atis_flight, display all flights from denver to san francisco on august seven,295,0.23776298949474137,0.47374319107543184
2896,atis_flight, flights from atlanta to san francisco august second,295,0.41550648500854437,0.47374319107543184
1289,atis_flight, flights from san francisco august one,295,0.4847106261848253,0.47374319107543184
2892,atis_flight, on august thirtieth i would like a flight from denver to san francisco in the early am,295,0.5301075004841405,0.47374319107543184
2403,atis_flight, display all flights from san francisco to boston on august eighth,295,0.2905594817536177,0.47374319107543184
4971,atis_quantity, how many flights are there between san francisco and philadelphia on august eighteenth,295,0.5196289045573924,0.47374319107543184
562,atis_airfare, what is the cheapest ticket from baltimore to san francisco on friday august thirtieth,295,0.5690091630461714,0.47374319107543184
1051,atis_flight, show me a list of flights from san francisco to boston for august thirtieth,295,0.4641278580250365,0.47374319107543184
1160,atis_flight, list daily flights of united airline from denver to baltimore with first class service,296,0.39463412437702033,0.4231088917287436
902,atis_flight, please list all first class flights on united from denver to baltimore,296,0.47969845558374746,0.4231088917287436
2482,atis_flight, list the first class flights from baltimore to denver,296,0.42054600146858007,0.4231088917287436
2081,atis_flight, list daily flights from denver to baltimore with first class service,296,0.3975569854856266,0.4231088917287436
2918,atis_flight, show me the flights from boston to pittsburgh on wednesday,297,0.33389207448051234,0.33044285225987086
3348,atis_flight, i need a flight from pittsburgh to boston on wednesday the fourteenth,297,0.46127431920518486,0.33044285225987086
2234,atis_flight, what are all flights from boston to pittsburgh on wednesdays,297,0.21364646013918898,0.33044285225987086
4113,atis_flight, boston to pittsburgh wednesday,297,0.25588469929746294,0.33044285225987086
3401,atis_flight, what are all flights from pittsburgh to boston on wednesdays,297,0.21364646013918898,0.33044285225987086
3683,atis_flight, flights from denver to pittsburgh on wednesday,297,0.5283147801963795,0.33044285225987086
3561,atis_flight, show me flights from boston to pittsburgh after 1700 hours on wednesday,297,0.30644117236117846,0.33044285225987086
4401,atis_flight, find the flights leaving dallas and going to san francisco that leave after 5 pm,298,0.3501415831631601,0.4870611860667275
1378,atis_flight, what flights go from dallas to denver leaving after 3 pm,298,0.5353704335955003,0.4870611860667275
1601,atis_flight, find the flights from boston to san francisco leaving after 6 pm,298,0.5763138344614379,0.4870611860667275
4137,atis_flight, display all the flights from baltimore to dallas which leave after 4 pm,298,0.4864188930468115,0.4870611860667275
382,atis_airfare, what are the coach fares for flights from charlotte to newark tuesday afternoon,299,0.5046534596434392,0.5310931915147838
916,atis_flight, i need a flight from charlotte to newark leaving today evening,299,0.4803903238410488,0.5310931915147838
747,atis_airline, which airlines have flights between charlotte and newark,299,0.6054896609078365,0.5310931915147838
3875,atis_flight, what flights depart from charlotte to newark that leave in the afternoon or leave in the evening,299,0.6155514973822924,0.5310931915147838
554,atis_airfare, what are the fares for flights from charlotte to newark on tuesday and wednesday,299,0.5858470647738342,0.5310931915147838
1266,atis_flight, is there a flight from charlotte to newark on tuesday evening,299,0.4422731146483444,0.5310931915147838
471,atis_airfare, what are the coach fares for flights from charlotte to newark tuesday evening,299,0.40830206816197695,0.5310931915147838
2278,atis_flight, i want a flight that leaves from charlotte to newark that leaves in the afternoon or evening,299,0.606238342759498,0.5310931915147838
1573,atis_flight, what's the earliest flight from pittsburgh to baltimore on thursday morning,300,0.4832166238648908,0.4729369647934298
2504,atis_flight, list flights from pittsburgh to baltimore on thursday morning nonstop,300,0.45360244219372786,0.4729369647934298
3952,atis_flight, list all flights from atlanta to baltimore thursday morning,300,0.48278779838538055,0.4729369647934298
889,atis_flight, what flights are available from pittsburgh to baltimore on thursday morning,300,0.4721409947297198,0.4729369647934298
945,atis_flight, what flights depart baltimore on friday and arrive in san francisco by 8 pm,301,0.47899606141983364,0.5084417667018893
184,atis_aircraft, i need a plane that arrives in san francisco by 9 o'clock pm on friday and leaves from baltimore,301,0.5750652328664441,0.5084417667018893
3473,atis_flight, what flights depart baltimore and arrive by 8 pm friday in san francisco,301,0.47899606141983364,0.5084417667018893
912,atis_flight, show flights from baltimore to san francisco between 6 pm and 8 pm on friday,301,0.5302322614048018,0.5084417667018893
2792,atis_flight, what is a flight that goes from baltimore to san francisco and arrives at san francisco at 8 pm on a friday,301,0.34146688094304606,0.5084417667018893
2687,atis_flight, please list the flights from baltimore to san francisco on fridays,301,0.5722522264943608,0.5084417667018893
2141,atis_flight, list all flights from baltimore to san francisco on friday,301,0.5140608629680011,0.5084417667018893
1735,atis_flight, show me the flights from boston to san francisco leaving after 4 pm on friday,301,0.5986449054171374,0.5084417667018893
4597,atis_flight_time, please list the flight schedule from baltimore to san francisco on friday nights,301,0.4862614073835456,0.5084417667018893
3131,atis_flight, show me all the flights from denver to las vegas,302,0.327780563995689,0.5168804619146204
2292,atis_flight, show me the flights from san francisco to las vegas,302,0.46191586675748625,0.5168804619146204
4363,atis_flight, show me all the flights from denver to las vegas,302,0.327780563995689,0.5168804619146204
616,atis_airfare, show me fares from houston to las vegas,302,0.6276940350887443,0.5168804619146204
4408,atis_flight, show me the flights from denver to las vegas,302,0.327780563995689,0.5168804619146204
4814,atis_ground_service, ground transportation in las vegas,302,0.6662784761570966,0.5168804619146204
2449,atis_flight, what is the latest flight leaving las vegas for ontario,302,0.5584305332194486,0.5168804619146204
2106,atis_flight, can you list flights departing from las vegas and arriving in san diego,302,0.7318537806872984,0.5168804619146204
2736,atis_flight, show me the latest flight from las vegas to denver,302,0.5063742375640092,0.5168804619146204
1100,atis_flight, show me the earliest flight from denver to las vegas,302,0.518608391110251,0.5168804619146204
1213,atis_flight, please show me the flights from las vegas to detroit on the twenty eighth,302,0.5745390714728994,0.5168804619146204
3423,atis_flight, what flights from las vegas to san diego,302,0.573529458931145,0.5168804619146204
233,atis_airfare, show me the cheapest round trip fare from baltimore to dallas,303,0.3830649010137977,0.41369601906150527
2224,atis_flight, what is the cheapest round trip coach flight between dallas and baltimore leaving august tenth,303,0.5026242469131246,0.41369601906150527
3656,atis_flight, give me the cheapest round trip flight from dallas to baltimore,303,0.4533611482132311,0.41369601906150527
4231,atis_flight, show me the cheapest round trips from dallas to baltimore,303,0.33463442980659985,0.41369601906150527
2613,atis_flight, is there a round trip flight from baltimore to denver connecting in dallas,303,0.43048349235446487,0.41369601906150527
342,atis_airfare, what's the cheapest round trip fare between dallas and baltimore,303,0.3612204227748538,0.41369601906150527
4436,atis_flight, is there a round trip flight from baltimore to dallas connecting in denver,303,0.43048349235446487,0.41369601906150527
1022,atis_flight, shortest evening flight from tampa to cincinnati,304,0.3838386301109267,0.3659321173350562
1264,atis_flight, shortest morning flights from cincinnati to tampa,304,0.26398155351886504,0.3659321173350562
2180,atis_flight, early morning flights between cincinnati and tampa,304,0.4816527311590729,0.3659321173350562
4515,atis_flight, flight 417 from cincinnati to dallas,304,0.5554249047592605,0.3659321173350562
2826,atis_flight, what flights from tampa to cincinnati,304,0.25534744223110595,0.3659321173350562
2047,atis_flight, what flights from cincinnati to tampa,304,0.25534744223110595,0.3659321173350562
