,text,centroids_id,dist_score,avg_dist
3964, okay i would like to fly from atlanta to philadelphia,856,0.3809527924736462,0.3809527924736462
1396, i'd like a flight from montreal to san diego for sunday,857,0.0,0.0
2547, i want a flight from montreal quebec to san diego california that leaves sunday,858,0.2051422018447404,0.2051422018447404
1397, i need a flight from montreal quebec to san diego california leaving this sunday,858,0.2051422018447404,0.2051422018447404
1399, i need a listing of flights from new york city to montreal canada departing thursday in the morning,859,0.36705680115713246,0.36705680115713246
2250, list all flights leaving on thursday morning from new york city to montreal,859,0.36705680115713246,0.36705680115713246
1400, show me all the flights from philadelphia to newark,860,0.0,0.0
1980, i would like to fly delta airlines from atlanta to pittsburgh,861,0.5562988700171332,0.3673566732267385
2087, i would like to fly from boston to atlanta,861,0.4761470152777503,0.3673566732267385
1402, i would like to fly from denver to atlanta by way of pittsburgh,861,0.4609111715563309,0.3673566732267385
3305, i would like to fly from denver to pittsburgh,861,0.4033281776521632,0.3673566732267385
1982, i would like to fly from denver to pittsburgh and atlanta,861,0.2377649900686624,0.3673566732267385
2485, i would like to fly from pittsburgh to atlanta,861,0.21852324400756476,0.3673566732267385
4362, i would like to fly from pittsburgh to atlanta,861,0.21852324400756476,0.3673566732267385
3947, baltimore to philadelphia,862,0.0,0.0
1403, baltimore to philadelphia,862,0.0,0.0
1405, the flight will originate from boston,863,0.442010403932766,0.442010403932766
2038, okay i want a flight originating in denver going to pittsburgh,863,0.442010403932766,0.442010403932766
1407, on tuesday what flights leave phoenix to st. paul minnesota and leave after noon,864,0.550157486131102,0.550157486131102
4802, ground transportation for st. paul,864,0.5501574861311019,0.550157486131102
1408, list flights from detroit to san diego on thursday,865,5.551115123125783e-17,5.551115123125783e-17
2175, flights from phoenix to milwaukee,866,0.0,0.0
1409, what flights are there from phoenix to milwaukee,866,0.0,0.0
3843, what flights go from philadelphia to dallas with a stopover in atlanta,867,0.2691443905606373,0.2691443905606373
1410, what flights go from philadelphia to san francisco with a stopover in dallas,867,0.2691443905606374,0.2691443905606373
1413, show me all flights from denver to philadelphia which leave next saturday afternoon,868,0.0,0.0
1416, list all flights on saturday from dallas to san francisco nonstop,869,0.0,0.0
3137, give me a list of the morning flights from atlanta to boston,870,0.3984842199933255,0.40692633430921193
4490, give me the first flight from boston to atlanta,870,0.5095811842094063,0.40692633430921193
1417, can you give me a list of the flights from atlanta to boston,870,0.3127135987249039,0.40692633430921193
1418, please give me a list of flights leaving boston going to pittsburgh,871,0.4800385483285238,0.4800385483285238
3129, please list all flights from philadelphia to boston,871,0.4800385483285237,0.4800385483285238
1419, what is the earliest flight from washington to atlanta leaving on wednesday september fourth,872,0.0,0.0
1421, what flights return from denver to philadelphia on a saturday,873,0.0,0.0
1422, flights from dallas to houston in the morning,874,0.0,0.0
1423, what are your flights from pittsburgh to baltimore,875,0.0,0.0
1726, what are the flights from pittsburgh to baltimore,875,0.0,0.0
1425, give me sunday nonstop flights from memphis to las vegas,876,0.0,0.0
1426, on the flight from baltimore to san francisco on us air leaving at 420 what type of aircraft is used,877,0.0,0.0
1427, i want a evening flight from dallas to milwaukee,878,0.0,0.0
1428, let's look at baltimore to philadelphia again,879,0.0,0.0
1429, can i go from boston to san francisco with a stopover in denver,880,0.3333649905216229,0.3333649905216229
1853, san francisco to boston please with a stopover in denver,880,0.3333649905216229,0.3333649905216229
3463, of the flights available from dallas to baltimore on august third which airline has the least expensive flight,881,0.5376273001756385,0.4621702830120234
1430, can you tell me which flight from dallas to baltimore has the least expensive fare,881,0.45341447963071657,0.4621702830120234
2338, list least expensive flight from dallas to baltimore,881,0.3954690692297151,0.4621702830120234
1433, list the nonstop flights on wednesday june second from miami to washington arriving in washington between 1115 am and 1245 pm,882,0.3285349223343294,0.3285349223343294
1610, list the nonstop flights on wednesday june second from miami to baltimore arriving in baltimore between 1115 am and 1245 pm,882,0.3285349223343294,0.3285349223343294
1434, i would like to fly from st. paul to san jose monday morning from san jose to houston tuesday morning and from houston to st. paul on wednesday morning,883,0.6123890172768833,0.40211496949478137
3407, list the earliest flight from st. paul to san jose,883,0.3373654114257067,0.40211496949478137
4106, list the round trip flights from st. paul to san jose,883,0.46906338456733754,0.40211496949478137
2343, list the earliest flights from st. paul to san jose,883,0.3373654114257067,0.40211496949478137
2993, list the flights from st. paul to san jose and from st. paul to houston,883,0.3439599622099669,0.40211496949478137
1469, flights from san jose to st. paul,883,0.31254663006308686,0.40211496949478137
1437, i want to fly from boston to atlanta i would like the cheapest fare please,884,0.0,0.0
1438, give me the flights from milwaukee to st. louis leaving sunday morning,885,5.551115123125783e-17,5.551115123125783e-17
1439, a flight on continental airlines leaving boston and going to denver,886,0.0,0.0
1440, saturday flights from las vegas to phoenix,887,0.03416458546882867,0.051246878203243
2124, what flights from las vegas to phoenix on saturday,887,0.03416458546882867,0.051246878203243
3975, what flights from phoenix to las vegas on saturday,887,0.03416458546882867,0.051246878203243
3302, from phoenix to las vegas on saturday,887,0.10249375640648599,0.051246878203243
1443, i need a flight delta airlines kansas city to salt lake,888,0.4052642156006639,0.39936949295144836
3538, please list all delta flights from kansas city to salt lake city,888,0.35323402918579677,0.39936949295144836
4520, from kansas city to salt lake city on delta arrive around 8 pm tomorrow,888,0.43961023406788446,0.39936949295144836
3234, what flights from washington to toronto,889,0.38457211658949614,0.3996575758426024
4037, please list the flights from toronto to washington dc,889,0.43654574253000694,0.3996575758426024
3084, what flights from washington dc to toronto,889,0.38984486950467484,0.3996575758426024
1444, can you list all flights from washington to toronto,889,0.3876675747462316,0.3996575758426024
4236, show all nonstop flights from atlanta to san francisco,890,0.42615661655789366,0.424763790722332
3665, is there a nonstop flight from denver to san francisco,890,0.4302706325443787,0.424763790722332
1445, show all nonstop flights from boston to san francisco,890,0.33180896273372124,0.424763790722332
1745, are there any nonstop flights from san francisco to boston on thursdays,890,0.5108189510533345,0.424763790722332
3760, show me all flights from toronto,891,0.2858206519080429,0.28582065190804296
1446, show flights between toronto and san francisco,891,0.28582065190804296,0.28582065190804296
1449, what flights from kansas city to atlanta arriving before 10 am on monday,892,0.0,0.0
1450, what flights leave philadelphia for dallas and depart before noon on american airlines,893,0.419600110025018,0.41960011002501807
3227, what is the earliest american airlines flight leaving philadelphia for dallas,893,0.41960011002501807,0.41960011002501807
1451, what flights leave seattle on sunday on continental after 9 pm,894,0.17312006539520508,0.23480031745209828
3469, what flights leave seattle on sunday on continental,894,0.28115793260794514,0.23480031745209828
2300, list all flights on continental leaving seattle on sunday after 430 pm,894,0.2501229543531447,0.23480031745209828
1452, what is the earliest flight from washington to san francisco on friday that serves breakfast,895,2.7755575615628914e-17,2.7755575615628914e-17
3614, what is the first flight that goes from atlanta to baltimore that serves breakfast,896,0.44225090763353836,0.44225090763353836
1453, what do you have going from atlanta to philadelphia serving breakfast,896,0.44225090763353836,0.44225090763353836
